KODE_KL,NAMA_KL,KODE_KPKNL,NAMA_KPKNL,KODE_SATKER,NAMA_SATKER,KODE_SUB_SATKER,NAMA_SUB_SATKER,KELOMPOK,SUB_KELOMPOK,KODE_BARANG,NAMA_BARANG,NUP,NO_KIB,TANGGAL_PEROLEHAN,TGL_REKAM_PERTAMA,NILAI_PEROLEHAN_PERTAMA,NILAI_MUTASI,NILAI_PEROLEHAN,NILAI_PENYUSUTAN,NILAI_BUKU,KONDISI,MERK,KUANTITAS,JUMLAH_FOTO,JUMLAH_KIB,NO_DANA,TGL_DANA,DARI,ASL_PERLH,TGL_PERLH,NO_PSP,TGL_PSP,STATUS_PENGELOLAAN,THN_RAKIT,THN_BUAT,NEGARA,DAYA_ANGKUT,BOBOT,DAYA_MESIN,MESIN_PENGGERAK,JLH_MESIN,BHN_BAKAR,NO_MESIN,NO_RANGKA,NO_BPKB,NO_POLISI,TGL_BERLAKU_MULAI,TGL_BERLAKU_SD,NO_SIP,TGL_SIP,NIP_PEMAKAI,NAMA_PEMAKAI,NO_KTP_PEMAKAI,TEMPAT_LAHIR_PEMAKAI,TGL_LAHIR_PEMAKAI,GOL_PEMAKAI,JAB_PEMAKAI,JAB_FUNG_PEMAKAI,TMT_JAB_PEMAKAI,TGL_PENSIUN_PEMAKAI,STATUS_PENGGUNAAN,JENIS_PENGGUNA,KD_SATKER_PENGGUNA,UR_SATKER_PENGGUNA,ALAMAT_SATKER_PENGGUNA,TGL_TARIK
A,KEMENTERIAN A,9412,X,EE,X,X,X,X,X,3020101003,Mobil Z,1,1,2016-7-19 00:00:00.000,00:00.0,96903087,0,96903087, -   ,96903087,Baik,WDV,1,5,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,9899,X,EE,X,X,X,X,X,3020101003,Sepeda Motor,2,2,2014-3-1 00:00:00.000,00:00.0,153940646,0,153940646,30788129,123152517,Baik,PRN,1,4,X,X,X,102 (Transfer Masuk),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,6464,X,EE,X,X,X,X,X,3020101003,Sepeda Motor,3,3,2013-10-11 00:00:00.000,00:00.0,195789271,0,195789271,58736781,137052490,Baik,JYO,1,2,X,X,X,102 (Transfer Masuk),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,5313,X,EE,X,X,X,X,X,3020101003,Sepeda Motor,4,4,2014-7-12 00:00:00.000,00:00.0,144364064,0,144364064,28872813,115491251,Baik,PNV,1,4,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,9544,X,EE,X,X,X,X,X,3020101003,Sepeda Motor,5,5,2016-7-21 00:00:00.000,00:00.0,84378987,0,84378987, -   ,84378987,Baik,XUV,1,2,X,X,X,100 (Saldo Awal),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,6440,X,EE,X,X,X,X,X,3020101003,Mobil Y,6,6,2013-3-14 00:00:00.000,00:00.0,196501769,0,196501769,58950531,137551238,Baik,JDC,1,1,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,6887,X,EE,X,X,X,X,X,3020102003,Sepeda Motor,1,1,2016-4-24 00:00:00.000,00:00.0,46604088,0,46604088, -   ,46604088,Baik,BHU,1,0,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,4587,X,EE,X,X,X,X,X,3020102003,Sepeda Motor,2,2,2016-1-5 00:00:00.000,00:00.0,155396483,0,155396483, -   ,155396483,Baik,ITM,1,4,X,X,X,102 (Transfer Masuk),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,9482,X,EE,X,X,X,X,X,3020102003,Sepeda Motor,3,3,2014-3-20 00:00:00.000,00:00.0,91175985,0,91175985,18235197,72940788,Baik,VEK,1,0,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,5208,X,EE,X,X,X,X,X,3020102003,Mini Bus ( Penumpang 14 Orang Kebawah ),4,4,2016-12-16 00:00:00.000,00:00.0,27484504,0,27484504, -   ,27484504,Baik,WKC,1,3,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,9846,X,EE,X,X,X,X,X,3020102003,Mobil X,5,5,2013-8-20 00:00:00.000,00:00.0,30698150,0,30698150,9209445,21488705,Baik,MWH,1,3,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,6063,X,EE,X,X,X,X,X,3020102003,Sepeda Motor,6,6,2014-6-13 00:00:00.000,00:00.0,50842500,0,50842500,10168500,40674000,Baik,CUF,1,2,X,X,X,100 (Saldo Awal),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,6111,X,EE,X,X,X,X,X,3020103003,Sepeda Motor,1,1,2013-5-24 00:00:00.000,00:00.0,160078233,0,160078233,48023470,112054763,Baik,VWN,1,5,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,7628,X,EE,X,X,X,X,X,3020103003,Sepeda Motor,2,2,2013-12-12 00:00:00.000,00:00.0,175785973,0,175785973,52735792,123050181,Baik,KQL,1,1,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,7104,X,EE,X,X,X,X,X,3020103003,Sepeda Motor,3,3,2015-2-2 00:00:00.000,00:00.0,28634073,0,28634073,2863407,25770666,Baik,YZI,1,1,X,X,X,100 (Saldo Awal),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,4480,X,EE,X,X,X,X,X,3020103003,Sepeda Motor,4,4,2015-7-16 00:00:00.000,00:00.0,36373382,0,36373382,3637338,32736044,Baik,GLV,1,0,X,X,X,100 (Saldo Awal),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,4848,X,EE,X,X,X,X,X,3020103003,Sepeda Motor,5,5,2016-1-9 00:00:00.000,00:00.0,104557904,0,104557904, -   ,104557904,Baik,WOQ,1,4,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,5852,X,EE,X,X,X,X,X,3020103003,Sepeda Motor,6,6,2014-8-20 00:00:00.000,00:00.0,74915670,0,74915670,14983134,59932536,Baik,VNN,1,3,X,X,X,102 (Transfer Masuk),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,6165,X,EE,X,X,X,X,X,3020104003,Sepeda Motor,1,1,2016-11-23 00:00:00.000,00:00.0,71986907,0,71986907, -   ,71986907,Baik,LNU,1,0,X,X,X,100 (Saldo Awal),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,6656,X,EE,X,X,X,X,X,3020104003,Sepeda Motor,2,2,2016-6-12 00:00:00.000,00:00.0,38274512,0,38274512, -   ,38274512,Baik,WRX,1,4,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,9500,X,EE,X,X,X,X,X,3020104003,Sepeda Motor,3,3,2015-1-28 00:00:00.000,00:00.0,61650319,0,61650319,6165032,55485287,Baik,HLC,1,5,X,X,X,100 (Saldo Awal),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,6323,X,EE,X,X,X,X,X,3020104003,Sepeda Motor,4,4,2014-2-14 00:00:00.000,00:00.0,62835160,0,62835160,12567032,50268128,Baik,JQP,1,5,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,8089,X,EE,X,X,X,X,X,3020104003,Sepeda Motor,5,5,2014-5-28 00:00:00.000,00:00.0,8892965,0,8892965,1778593,7114372,Baik,DXK,1,2,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,4296,X,EE,X,X,X,X,X,3020104003,Sepeda Motor,6,6,2014-1-28 00:00:00.000,00:00.0,147483625,0,147483625,29496725,117986900,Baik,MFE,1,4,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,7414,X,EE,X,X,X,X,X,3020105003,Sepeda Motor,1,1,2013-8-6 00:00:00.000,00:00.0,21133945,0,21133945,6340184,14793762,Baik,EWZ,1,4,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,6595,X,EE,X,X,X,X,X,3020105003,Sepeda Motor,2,2,2013-1-10 00:00:00.000,00:00.0,17159064,0,17159064,5147719,12011345,Baik,CEP,1,1,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,5600,X,EE,X,X,X,X,X,3020105003,Sepeda Motor,3,3,2014-6-25 00:00:00.000,00:00.0,20715861,0,20715861,4143172,16572689,Baik,IGV,1,5,X,X,X,100 (Saldo Awal),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,7240,X,EE,X,X,X,X,X,3020105003,Sepeda Motor,4,4,2014-8-5 00:00:00.000,00:00.0,136071804,0,136071804,27214361,108857443,Baik,WPJ,1,2,X,X,X,102 (Transfer Masuk),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,9724,X,EE,X,X,X,X,X,3020105003,Sepeda Motor,5,5,2013-3-9 00:00:00.000,00:00.0,31624274,0,31624274,9487282,22136992,Baik,WPL,1,5,X,X,X,102 (Transfer Masuk),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,5756,X,EE,X,X,X,X,X,3020105003,Sepeda Motor,6,6,2015-5-14 00:00:00.000,00:00.0,185802040,0,185802040,18580204,167221836,Baik,PUK,1,5,X,X,X,102 (Transfer Masuk),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,7709,X,FF,X,X,X,X,X,3020101003,Mobil Y,1,1,2014-8-13 00:00:00.000,00:00.0,102395054,0,102395054,20479011,81916043,Baik,UEM,1,2,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,9402,X,FF,X,X,X,X,X,3020101003,Sepeda Motor,2,2,2014-5-3 00:00:00.000,00:00.0,175228742,0,175228742,35045748,140182994,Baik,ETC,1,4,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,5012,X,FF,X,X,X,X,X,3020101003,Mobil X,3,3,2014-5-28 00:00:00.000,00:00.0,188456476,0,188456476,37691295,150765181,Baik,UMS,1,1,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,9142,X,FF,X,X,X,X,X,3020101003,Sepeda Motor,4,4,2016-3-28 00:00:00.000,00:00.0,183704926,0,183704926, -   ,183704926,Baik,KRR,1,2,X,X,X,100 (Saldo Awal),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,9981,X,FF,X,X,X,X,X,3020101003,Sepeda Motor,5,5,2016-2-26 00:00:00.000,00:00.0,49576878,0,49576878, -   ,49576878,Baik,IGK,1,2,X,X,X,102 (Transfer Masuk),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,6793,X,FF,X,X,X,X,X,3020101003,Sepeda Motor,6,6,2014-7-4 00:00:00.000,00:00.0,175028441,0,175028441,35005688,140022753,Baik,HNW,1,0,X,X,X,102 (Transfer Masuk),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,7470,X,FF,X,X,X,X,X,3020102003,Sepeda Motor,1,1,2013-11-5 00:00:00.000,00:00.0,55622389,0,55622389,16686717,38935672,Baik,VGY,1,1,X,X,X,102 (Transfer Masuk),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,8015,X,FF,X,X,X,X,X,3020102003,Sepeda Motor,2,2,2013-2-14 00:00:00.000,00:00.0,53401090,0,53401090,16020327,37380763,Baik,XDN,1,5,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,5970,X,FF,X,X,X,X,X,3020102003,Sepeda Motor,3,3,2015-7-21 00:00:00.000,00:00.0,111749889,0,111749889,11174989,100574900,Baik,NHO,1,5,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,6202,X,FF,X,X,X,X,X,3020102003,Sepeda Motor,4,4,2014-6-9 00:00:00.000,00:00.0,97086267,0,97086267,19417253,77669014,Baik,ZQV,1,0,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,9549,X,FF,X,X,X,X,X,3020102003,Mobil X,5,5,2014-3-22 00:00:00.000,00:00.0,168157203,0,168157203,33631441,134525762,Baik,FXR,1,5,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,8063,X,FF,X,X,X,X,X,3020102003,Sepeda Motor,6,6,2015-11-20 00:00:00.000,00:00.0,102959790,0,102959790,10295979,92663811,Baik,LLV,1,4,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,7383,X,FF,X,X,X,X,X,3020103003,Sepeda Motor,1,1,2014-12-20 00:00:00.000,00:00.0,192014031,0,192014031,38402806,153611225,Rusak Berat,KSM,1,5,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,5228,X,FF,X,X,X,X,X,3020103003,Sepeda Motor,2,2,2013-10-15 00:00:00.000,00:00.0,20504502,0,20504502,6151351,14353151,Baik,EXF,1,0,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,6027,X,FF,X,X,X,X,X,3020103003,Sepeda Motor,3,3,2015-4-18 00:00:00.000,00:00.0,186404830,0,186404830,18640483,167764347,Baik,JXK,1,3,X,X,X,102 (Transfer Masuk),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,9439,X,FF,X,X,X,X,X,3020103003,Sepeda Motor,4,4,2016-2-6 00:00:00.000,00:00.0,198440915,0,198440915, -   ,198440915,Baik,JUO,1,1,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,9992,X,FF,X,X,X,X,X,3020103003,Sepeda Motor,5,5,2014-10-15 00:00:00.000,00:00.0,162407738,0,162407738,32481548,129926190,Baik,IGN,1,3,X,X,X,102 (Transfer Masuk),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,8674,X,FF,X,X,X,X,X,3020103003,Mobil Y,6,6,2016-7-6 00:00:00.000,00:00.0,38267771,0,38267771, -   ,38267771,Baik,SBP,1,4,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,9164,X,FF,X,X,X,X,X,3020104003,Sepeda Motor,1,1,2015-6-7 00:00:00.000,00:00.0,8981254,0,8981254,898125,8083129,Baik,YSG,1,1,X,X,X,100 (Saldo Awal),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,6325,X,FF,X,X,X,X,X,3020104003,Sepeda Motor,2,2,2014-5-6 00:00:00.000,00:00.0,25700093,0,25700093,5140019,20560074,Baik,MVQ,1,2,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,4451,X,FF,X,X,X,X,X,3020104003,Sepeda Motor,3,3,2013-7-6 00:00:00.000,00:00.0,79199019,0,79199019,23759706,55439313,Baik,EUY,1,0,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,9540,X,FF,X,X,X,X,X,3020104003,Sepeda Motor,4,4,2015-10-8 00:00:00.000,00:00.0,159421065,0,159421065,15942107,143478959,Baik,XNF,1,0,X,X,X,102 (Transfer Masuk),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,8518,X,FF,X,X,X,X,X,3020104003,Sepeda Motor,5,5,2015-3-27 00:00:00.000,00:00.0,141816226,0,141816226,14181623,127634603,Baik,BZS,1,3,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,5367,X,FF,X,X,X,X,X,3020104003,Sepeda Motor,6,6,2013-7-23 00:00:00.000,00:00.0,9962837,0,9962837,2988851,6973986,Baik,LZR,1,0,X,X,X,100 (Saldo Awal),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,7037,X,FF,X,X,X,X,X,3020105003,Sepeda Motor,1,1,2015-5-21 00:00:00.000,00:00.0,118544512,0,118544512,11854451,106690061,Baik,MNO,1,1,X,X,X,102 (Transfer Masuk),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,7717,X,FF,X,X,X,X,X,3020105003,Sepeda Motor,2,2,2013-11-12 00:00:00.000,00:00.0,110195584,0,110195584,33058675,77136909,Baik,TGG,1,2,X,X,X,102 (Transfer Masuk),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,8956,X,FF,X,X,X,X,X,3020105003,Sepeda Motor,3,3,2013-1-7 00:00:00.000,00:00.0,15321812,0,15321812,4596544,10725268,Baik,WBT,1,1,X,X,X,102 (Transfer Masuk),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,7957,X,FF,X,X,X,X,X,3020105003,Sepeda Motor,4,4,2013-4-16 00:00:00.000,00:00.0,26891822,0,26891822,8067547,18824275,Baik,INO,1,4,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,9875,X,FF,X,X,X,X,X,3020105003,Sepeda Motor,5,5,2015-2-8 00:00:00.000,00:00.0,23006631,0,23006631,2300663,20705968,Baik,RZI,1,3,X,X,X,102 (Transfer Masuk),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,6798,X,FF,X,X,X,X,X,3020105003,Sepeda Motor,6,6,2013-7-9 00:00:00.000,00:00.0,68749346,0,68749346,20624804,48124542,Baik,QJV,1,3,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,5290,X,GG,X,X,X,X,X,3020101003,Sepeda Motor,1,1,2013-2-12 00:00:00.000,00:00.0,163016366,0,163016366,48904910,114111456,Baik,ZRP,1,3,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
A,KEMENTERIAN A,5022,X,GG,X,X,X,X,X,3020101003,Sepeda Motor,2,2,2015-5-28 00:00:00.000,00:00.0,38038209,0,38038209,3803821,34234388,Baik,PCY,1,0,X,X,X,135 (Perolehan Migrasi SIMAK),AIUEO,00:00.0,KEP-XXX,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
